x,y,group
189072.8,1482302.4,8_1_1
188950.4,1482829.8,8_1_1
188670.3,1482102,8_1_1
188309.9,1482487.7,8_1_1
188817.4,1483328.1,8_1_1
188439.6,1483308,8_1_1
187973.2,1482505.6,8_1_1
187634.2,1482811.6,8_1_1
187783.5,1483130.5,8_1_1
187514.8,1483159.5,8_1_1
188371,1483930,8_1_1
188165.3,1484950,8_1_1
189066.5,1484933,8_1_1
189094.8,1483937,8_1_1
189573.7,1484136.2,8_1_1
189312.5,1496721.9,8_1_1
419065.5,1176267.3,9_1_1
428633.1,1176713.9,9_1_1
428757,1171780,9_1_1
429145.4,1171793.1,9_1_1
429108.1,1173372.2,9_1_1
430306.5,1173432.3,9_1_1
430323,1172620.5,9_1_1
431146.2,1172637.4,9_1_1
431164.3,1171799.9,9_1_1
438450.3,1172000.5,9_1_1
438311.1,1176945,9_1_1
439572,1177005.4,9_1_1
439491.5,1176038.2,9_1_1
440354,1174407.3,9_1_1
444065.1,1171346.7,9_1_1
444364.5,1170499.7,9_1_1
443231,1169034,9_1_1
442153.6,1166758.4,9_1_1
440085.8,1165367.7,9_1_1
439862.7,1163329.6,9_1_1
442508.6,1162889.6,9_1_1
445175.6,1164119.6,9_1_1
445856.2,1165159.5,9_1_1
444952.9,1168915.8,9_1_1
445315.2,1170022.4,9_1_1
445761.2,1170263,9_1_1
449692.8,1167745.9,9_1_1
450395.2,1166241.6,9_1_1
450709.5,1165053.2,9_1_1
449441.2,1162819.2,9_1_1
447465.2,1162219.3,9_1_1
445525.6,1161179.8,9_1_1
444653.7,1161402.4,9_1_1
443283.7,1161192.7,9_1_1
442760.7,1160709,9_1_1
442441.1,1159805.1,9_1_1
442729.3,1159140.7,9_1_1
446021.8,1157162,9_1_1
448519.6,1157093,9_1_1
450996.6,1158489.8,9_1_1
452774.2,1160858.1,9_1_1
452641.2,1163827,9_1_1
453503.5,1165434.1,9_1_1
454580.4,1165963.5,9_1_1
455970.5,1165414.6,9_1_1
456250.2,1163019.2,9_1_1
455912.6,1162166.7,9_1_1
454800.7,1160401.1,9_1_1
452465.6,1158147.7,9_1_1
450879.4,1155485,9_1_1
449015.4,1153962.4,9_1_1
448932.7,1151529.8,9_1_1
449289.2,1148213.3,9_1_1
450884.1,1146143.6,9_1_1
450716.7,1144821,9_1_1
451665.9,1144151,9_1_1
452465.5,1142387.6,9_1_1
453477.5,1141567.2,9_1_1
454687.4,1146004.3,9_1_1
455211,1146707.9,9_1_1
456250.7,1147194.9,9_1_1
457326.5,1147148,9_1_1
458021.4,1146797.1,9_1_1
458463.3,1146016.3,9_1_1
457682.3,1142677.3,9_1_1
456694.7,1141159,9_1_1
456371.6,1141103.9,9_1_1
456258.9,1140501.4,9_1_1
455612.7,1140488.3,9_1_1
455331.8,1139913,9_1_1
454353.1,1139677.2,9_1_1
455263,1135257.6,9_1_1
455091,1130929.3,9_1_1
454699.7,1130295.7,9_1_1
453700,1129671,9_1_1
451644.8,1129280.4,9_1_1
449441.7,1129351.5,9_1_1
448248.4,1130552.9,9_1_1
446296.1,1130420.4,9_1_1
445443.4,1129823.1,9_1_1
444711.9,1128488.2,9_1_1
444963.8,1126467.9,9_1_1
446802.8,1125603.6,9_1_1
447726.1,1124471.9,9_1_1
449771.1,1123881.5,9_1_1
452552,1121516.4,9_1_1
452136.3,1118902.3,9_1_1
451220.3,1118047.5,9_1_1
450091.9,1117718.9,9_1_1
448961,1116920.5,9_1_1
448705.3,1115166.5,9_1_1
421396.5,1114020.8,9_1_1
420009.4,1143681.5,9_1_1
419065.5,1176267.3,9_1_1
237908.2,1218734.1,10_1_1
238284.4,1219600.6,10_1_1
237508.1,1219672.2,10_1_1
237522.4,1221017.1,10_1_1
236924.2,1222258.9,10_1_1
235057.5,1223820.7,10_1_1
235246.9,1224436.9,10_1_1
234942.6,1226027,10_1_1
234107.5,1227056.1,10_1_1
234437,1227568.9,10_1_1
233995.8,1230160,10_1_1
234209.9,1230626.5,10_1_1
233916.1,1230861.6,10_1_1
234208.9,1231581.4,10_1_1
233413.3,1231738.6,10_1_1
233227.2,1232100.8,10_1_1
233950.9,1232678.6,10_1_1
233616.3,1232910.3,10_1_1
232759.5,1232676.3,10_1_1
232900.7,1233436.6,10_1_1
232464.6,1234066.3,10_1_1
232742.3,1234168.7,10_1_1
233096.1,1233680.5,10_1_1
233435.1,1234473.7,10_1_1
233939.6,1234594.3,10_1_1
232799.4,1235779.3,10_1_1
232858.4,1237432.2,10_1_1
233510.6,1237590,10_1_1
232823,1237901.4,10_1_1
233438.9,1238237.4,10_1_1
232285.8,1239384.9,10_1_1
233257.1,1240249.3,10_1_1
233805.6,1241432.8,10_1_1
233190.8,1241034.3,10_1_1
232412.8,1241820.2,10_1_1
231957.4,1240994.7,10_1_1
230601.6,1241435.2,10_1_1
229529.9,1241253.8,10_1_1
229563.3,1241689.7,10_1_1
228376.4,1241907.8,10_1_1
228326.9,1246343.7,10_1_1
230255.4,1246344.2,10_1_1
230154.8,1256130.8,10_1_1
241372.8,1256194.9,10_1_1
241456.1,1249668.9,10_1_1
255949.7,1249749.7,10_1_1
255931.6,1246488.5,10_1_1
265940.9,1246512.1,10_1_1
265905,1245588.2,10_1_1
266436.6,1245397.7,10_1_1
266663.1,1245891.7,10_1_1
266933.4,1245823.3,10_1_1
266892.1,1245345.8,10_1_1
269088.1,1245712.2,10_1_1
269527.3,1245459.3,10_1_1
271032.6,1245644.2,10_1_1
271130.4,1244853,10_1_1
270661.3,1244052.1,10_1_1
271491.9,1243915.9,10_1_1
271133.3,1243396.9,10_1_1
271857.8,1242742.6,10_1_1
271969.8,1241816.6,10_1_1
271005.7,1240991.8,10_1_1
270458.4,1239331.6,10_1_1
270638.4,1236991.4,10_1_1
271000.2,1236530.8,10_1_1
271457,1236580.4,10_1_1
271878.6,1237303.1,10_1_1
284886.7,1237066.3,10_1_1
284892.6,1217765.3,10_1_1
279799.1,1217939.5,10_1_1
279346.5,1216903.7,10_1_1
278663.7,1216543.6,10_1_1
278941.5,1216108.7,10_1_1
279571.8,1215999.8,10_1_1
279847.6,1215266.6,10_1_1
280119.1,1215282,10_1_1
280347.9,1215961.7,10_1_1
280765.1,1215931.9,10_1_1
280818.6,1213904.5,10_1_1
281791.2,1213603.9,10_1_1
281207,1212636.3,10_1_1
281360.9,1211915.2,10_1_1
282182.2,1211624.9,10_1_1
282645.4,1212410.2,10_1_1
283159.8,1212145.8,10_1_1
283241.1,1211798.2,10_1_1
282610.5,1211310.7,10_1_1
283738,1210362,10_1_1
283639.6,1209500.5,10_1_1
285133.9,1208927.6,10_1_1
283696.6,1208215,10_1_1
283413,1207720.5,10_1_1
284351.9,1206470,10_1_1
284045.8,1205582.4,10_1_1
284639.3,1204665.1,10_1_1
284114.7,1204267.8,10_1_1
284739.3,1203616.2,10_1_1
285650.7,1203858.7,10_1_1
286128.1,1203612.9,10_1_1
286501.5,1202618.9,10_1_1
286886.4,1202401.5,10_1_1
286737.7,1201490.6,10_1_1
285385.3,1201079.9,10_1_1
285930.9,1200016.4,10_1_1
285251,1199803.9,10_1_1
284871.8,1199046,10_1_1
285481.6,1198252.5,10_1_1
285238.1,1197958.5,10_1_1
283191,1199633.5,10_1_1
282957.6,1199436.4,10_1_1
283162.9,1199251,10_1_1
282759.5,1199317.3,10_1_1
282316.4,1198816.4,10_1_1
282418.5,1199406.2,10_1_1
282144.6,1199681.6,10_1_1
281902.1,1198590.4,10_1_1
281206.9,1198367.6,10_1_1
281554.4,1198017.9,10_1_1
281249.3,1197915.7,10_1_1
281004.6,1196838.2,10_1_1
280818.8,1197259.1,10_1_1
280312.5,1196769.6,10_1_1
279928.3,1196952,10_1_1
279750.6,1196436.6,10_1_1
278449.3,1196015.7,10_1_1
278559.5,1195727.3,10_1_1
277446.8,1195717.1,10_1_1
277453.2,1195202.5,10_1_1
276448.7,1195042,10_1_1
276466.6,1194478.9,10_1_1
275133.1,1194626.4,10_1_1
273811.3,1193881.7,10_1_1
273407.6,1194117.6,10_1_1
273038.3,1193554.7,10_1_1
272707.4,1193899.8,10_1_1
272105.4,1193776.7,10_1_1
271804,1194545.9,10_1_1
271352.3,1194214.6,10_1_1
270712.5,1194420.3,10_1_1
270801.8,1194892.3,10_1_1
270064.3,1194910.5,10_1_1
270103.9,1195262.5,10_1_1
269391.4,1195532.4,10_1_1
268911,1195072,10_1_1
268235.2,1195113.1,10_1_1
268568.8,1194776.7,10_1_1
267842.3,1194100.9,10_1_1
265539.8,1194312.6,10_1_1
265643.9,1194622.9,10_1_1
265206.3,1195149.7,10_1_1
263944.7,1195807.5,10_1_1
264033,1196406.9,10_1_1
262721.7,1198378.8,10_1_1
261855.9,1197994.1,10_1_1
262243.5,1197601,10_1_1
261437.2,1197646.2,10_1_1
261238.6,1198047.5,10_1_1
260352.1,1197016,10_1_1
259694.2,1197240.2,10_1_1
259229.3,1196528.4,10_1_1
258646.8,1196941.4,10_1_1
258548,1197888.5,10_1_1
258094.6,1197775.3,10_1_1
258173.4,1198184.7,10_1_1
257834.9,1198195.2,10_1_1
257792.1,1198531.9,10_1_1
257288.3,1198332.7,10_1_1
257413.9,1198692.2,10_1_1
256844.8,1198649.7,10_1_1
256517.4,1198967.9,10_1_1
256390.1,1198495.5,10_1_1
255891.2,1199323.4,10_1_1
255500.9,1198784.2,10_1_1
255425.7,1199603.9,10_1_1
254820.6,1199733.7,10_1_1
254954.5,1199403.3,10_1_1
254651,1199196.3,10_1_1
254411.7,1199649.8,10_1_1
254161.7,1199264.5,10_1_1
253989.8,1199831.8,10_1_1
253467.9,1199570.8,10_1_1
253525.9,1199007.2,10_1_1
253230.1,1199594.9,10_1_1
251961.6,1199465.3,10_1_1
251327.2,1199854.7,10_1_1
251210.6,1200140.6,10_1_1
251645.6,1200465.1,10_1_1
250933.3,1200586,10_1_1
250210.5,1200179.5,10_1_1
250401.7,1200769.4,10_1_1
248934.2,1201181.2,10_1_1
247627.8,1203834.8,10_1_1
247554.2,1204830.2,10_1_1
247197.6,1205230.8,10_1_1
248052.9,1205870.5,10_1_1
247780.4,1206899.8,10_1_1
246785.6,1207715.2,10_1_1
246839.9,1207971.2,10_1_1
245745.6,1208163.3,10_1_1
245929.1,1208804.7,10_1_1
245536.6,1209247.3,10_1_1
244341.2,1209044.5,10_1_1
244454.9,1209572.8,10_1_1
243900.7,1210699.3,10_1_1
244086.6,1211088.7,10_1_1
243593.1,1211320.6,10_1_1
243487.9,1210991.6,10_1_1
243072.1,1210977.2,10_1_1
242375.3,1212533.4,10_1_1
242046.8,1212180.2,10_1_1
241445.6,1212626.7,10_1_1
241507.8,1213032.9,10_1_1
240959.3,1212882.8,10_1_1
241211,1213094.2,10_1_1
240910.5,1213654.8,10_1_1
241203.1,1213924.2,10_1_1
240740.9,1213870.2,10_1_1
240604.6,1214135.5,10_1_1
241061.1,1214399.1,10_1_1
240604,1214348.1,10_1_1
240650.7,1215140.7,10_1_1
240173.4,1215345.5,10_1_1
240622.1,1215713.5,10_1_1
240407,1215648.9,10_1_1
240356,1216317.9,10_1_1
240105.9,1216321.8,10_1_1
240319.9,1216827.1,10_1_1
239690.3,1217787.4,10_1_1
239302.7,1217755.1,10_1_1
239399.1,1218036.5,10_1_1
239101.9,1218018.4,10_1_1
238978.5,1218482.6,10_1_1
237908.2,1218734.1,10_1_1
238067.2,1219033.3,10_1_2
238072.9,1219029.6,10_1_2
238073,1219041.6,10_1_2
238067.2,1219033.3,10_1_2
462659.1,1507273.4,11_1_1
518654,1510471,11_1_1
518483.4,1509839,11_1_1
518012,1510017.4,11_1_1
518394.7,1509605.7,11_1_1
518032.2,1509184.9,11_1_1
518335.5,1508921,11_1_1
518166.2,1508435.6,11_1_1
519584.7,1508068,11_1_1
519755,1507549.4,11_1_1
519435.7,1507264.8,11_1_1
518804.1,1507447.6,11_1_1
518596.5,1506607.1,11_1_1
519035.4,1506853.7,11_1_1
519593,1506582.6,11_1_1
519748.3,1507166.3,11_1_1
519972.2,1506085.8,11_1_1
520593,1505633.7,11_1_1
520327.9,1505270.8,11_1_1
520703,1503712,11_1_1
520308.2,1503533.8,11_1_1
520388.9,1503122.7,11_1_1
519949.5,1503013.7,11_1_1
519890.8,1502450.4,11_1_1
520389.2,1501964.8,11_1_1
520789.8,1502171.5,11_1_1
520471.4,1501155.8,11_1_1
521408.4,1501534.2,11_1_1
521355.8,1500953.2,11_1_1
522208.6,1501137.5,11_1_1
522286.5,1500777.7,11_1_1
522737.8,1500775.2,11_1_1
522558.3,1500419.8,11_1_1
522979,1500625.9,11_1_1
523113.3,1500210.6,11_1_1
523550,1500399.7,11_1_1
523837.3,1500037.6,11_1_1
524457.1,1500281.7,11_1_1
525675.6,1500002.8,11_1_1
526305.2,1499168.8,11_1_1
526633.4,1499246.5,11_1_1
527087.3,1498586.3,11_1_1
526922.5,1498335.6,11_1_1
527367.1,1498196.5,11_1_1
527092.8,1497586.2,11_1_1
527448.8,1497454.4,11_1_1
527461.7,1496332.3,11_1_1
527117.5,1495186.1,11_1_1
526312,1494283.3,11_1_1
526681.8,1493566.9,11_1_1
526344.2,1492919.3,11_1_1
526610.7,1492568.7,11_1_1
526121.4,1491726.7,11_1_1
526326.8,1490820.3,11_1_1
526631.2,1490908.6,11_1_1
527316.4,1490268.5,11_1_1
527856.6,1489167.4,11_1_1
527259,1488043.9,11_1_1
526621.9,1487631.8,11_1_1
526918.1,1486602.7,11_1_1
526256.4,1485577.8,11_1_1
525227.8,1485462.1,11_1_1
523438.8,1484487.5,11_1_1
522971.7,1482173,11_1_1
522364.4,1481986.3,11_1_1
522934.5,1481287.5,11_1_1
522825.6,1480587,11_1_1
522313.3,1480227.1,11_1_1
521427.2,1480293.5,11_1_1
520597.6,1478902.6,11_1_1
519089.8,1478666.5,11_1_1
518415.4,1477826.7,11_1_1
518113,1477990.5,11_1_1
517970.2,1477565.8,11_1_1
517493.9,1477564.9,11_1_1
517354.6,1477122.5,11_1_1
505715,1476295,11_1_1
505426.5,1482887.8,11_1_1
491136.5,1482104,11_1_1
470164.5,1481827.3,11_1_1
462110,1481254.7,11_1_1
462016.1,1483645.6,11_1_1
462250.3,1483879.3,11_1_1
462351.7,1483453.5,11_1_1
462568.6,1483865.8,11_1_1
462674.2,1483455.6,11_1_1
463329.1,1483645.4,11_1_1
463474.1,1484405.6,11_1_1
464262.5,1483858.2,11_1_1
464212,1483306,11_1_1
464641.5,1483193.3,11_1_1
465610.3,1483726.5,11_1_1
466152.4,1483535.3,11_1_1
466231,1483203.2,11_1_1
466581,1483391.8,11_1_1
467109,1483046.2,11_1_1
466847.8,1483352.4,11_1_1
466383.1,1497870.5,11_1_1
464410.7,1497778.4,11_1_1
464524.2,1498631.1,11_1_1
465184.8,1498364.8,11_1_1
465133.2,1498735.2,11_1_1
465562.7,1499030.3,11_1_1
465010.8,1499569.2,11_1_1
464682.3,1499101.8,11_1_1
463679.4,1499182.5,11_1_1
463596.8,1499656.9,11_1_1
464102.9,1499447.2,11_1_1
464510.8,1499955.9,11_1_1
463440.1,1500583.2,11_1_1
463834.5,1501592.4,11_1_1
463774.3,1504617.3,11_1_1
464208.1,1504939.5,11_1_1
463915.6,1505362.5,11_1_1
464008.4,1506077.4,11_1_1
463316.8,1506245.3,11_1_1
462659.1,1507273.4,11_1_1
337056.2,1413179.2,12_1_1
375937.3,1413948.1,12_1_1
377440.6,1414822.4,12_1_1
378168.4,1386152.5,12_1_1
376642.7,1385946.8,12_1_1
376003.1,1385418.4,12_1_1
375150.4,1385891.3,12_1_1
374652.2,1384440.4,12_1_1
373388.3,1383803.9,12_1_1
373600.2,1375049.2,12_1_1
337497.2,1374157.7,12_1_1
337056.2,1413179.2,12_1_1
370593.9,1230035.3,13_1_1
371076.8,1220328.9,13_1_1
368933,1220250.5,13_1_1
370278,1189789.1,13_1_1
341819.7,1188758.2,13_1_1
337607.5,1188845.5,13_1_1
337388.6,1189210.7,13_1_1
337582.2,1190550,13_1_1
337325.2,1190401.9,13_1_1
337446,1190737.1,13_1_1
337196.9,1190650.5,13_1_1
337008.8,1191009.5,13_1_1
337311.3,1191541.2,13_1_1
336861.2,1191754.1,13_1_1
336821.3,1192392.9,13_1_1
336434.6,1192731.1,13_1_1
337649.5,1196680.4,13_1_1
337214.2,1197034.9,13_1_1
336985.5,1198516.3,13_1_1
336249,1199592.3,13_1_1
336743.5,1200315.9,13_1_1
336336.2,1201119.8,13_1_1
336489.6,1201720,13_1_1
336208.3,1201880.6,13_1_1
336502.8,1202291.7,13_1_1
336166.4,1202831.9,13_1_1
336313,1203086.1,13_1_1
335834.4,1203774.5,13_1_1
335269.8,1203755.1,13_1_1
335392,1204182.4,13_1_1
334953.9,1204350,13_1_1
334835.6,1205079.1,13_1_1
332779.2,1206266.3,13_1_1
332744.4,1206587.7,13_1_1
332394.4,1206497.8,13_1_1
332041.1,1207497.8,13_1_1
331796.7,1207419.3,13_1_1
331427.5,1208243.1,13_1_1
330963.6,1208434.5,13_1_1
330739.7,1209939,13_1_1
330386.3,1210094.5,13_1_1
330573.3,1210560.1,13_1_1
330324.4,1211542.1,13_1_1
329399.1,1211917.2,13_1_1
329405.4,1212893.5,13_1_1
329134.1,1212860.2,13_1_1
328289.2,1214526.9,13_1_1
326880.6,1215137.5,13_1_1
327123.4,1215528.3,13_1_1
326666.6,1215998,13_1_1
326256.5,1215828.9,13_1_1
326426.1,1216019.7,13_1_1
326219.2,1216019.7,13_1_1
326172.4,1216189.5,13_1_1
326416.3,1216147.4,13_1_1
326142.6,1216511.2,13_1_1
325413,1216722.1,13_1_1
324877.6,1217606.4,13_1_1
324987.9,1217961.5,13_1_1
323204.4,1217918.5,13_1_1
323215.3,1227353.6,13_1_1
347471.5,1228943,13_1_1
370593.9,1230035.3,13_1_1
256558.1,1157846.5,14_1_1
266224.5,1157894.3,14_1_1
266236.8,1149772.3,14_1_1
279220.6,1149850.4,14_1_1
279547.5,1109669,14_1_1
232959,1108477,14_1_1
233070.2,1135403.6,14_1_1
236758.9,1135297.6,14_1_1
237191.7,1136107.6,14_1_1
237547.2,1137345.4,14_1_1
237202.3,1138804.9,14_1_1
238389.4,1140287.9,14_1_1
237771.5,1141757.9,14_1_1
238263,1142349.5,14_1_1
238878.9,1144973.7,14_1_1
239388.9,1145908.8,14_1_1
239121.7,1146976.9,14_1_1
240104.5,1148300.3,14_1_1
240514.3,1151080.4,14_1_1
241204.5,1151695.2,14_1_1
242256.8,1154984.2,14_1_1
243254.7,1156284.3,14_1_1
256581.9,1156216.2,14_1_1
256558.1,1157846.5,14_1_1
269396.3,1339540.3,15_1_1
269453.2,1339530.7,15_1_1
269338.2,1339549.8,15_1_1
269396.3,1339540.3,15_1_1
292227.5,1339837.8,15_2_1
267554.3,1339573.8,15_2_1
268860.8,1341183.5,15_2_1
268620.9,1342081.3,15_2_1
267563.7,1342539.7,15_2_1
267463,1343179,15_2_1
268847.3,1343499.1,15_2_1
269350,1344236.8,15_2_1
269964.9,1343827,15_2_1
272748.5,1344200,15_2_1
273098.9,1344604.1,15_2_1
272831.1,1344912.7,15_2_1
273305.6,1345098.6,15_2_1
272929.5,1345865.3,15_2_1
275015.6,1346959,15_2_1
275641.5,1348098.7,15_2_1
277657.5,1350090.2,15_2_1
283984.8,1350833.2,15_2_1
283303.8,1383304.5,15_2_1
316709.5,1383628.9,15_2_1
316954.7,1363485,15_2_1
316210.5,1363309.4,15_2_1
315736.5,1362526.7,15_2_1
316228.6,1362468.6,15_2_1
315106.1,1361459.2,15_2_1
314389.3,1361312.4,15_2_1
314809.1,1360456.1,15_2_1
315381.8,1360279.3,15_2_1
315393.8,1359472,15_2_1
314741.5,1359438.1,15_2_1
314731.1,1360042.4,15_2_1
314430.2,1358654.3,15_2_1
313767.6,1358434.6,15_2_1
313839.8,1357999.9,15_2_1
313305.1,1358370.4,15_2_1
312963.5,1357606.7,15_2_1
313217,1357015.2,15_2_1
313767.5,1357377.9,15_2_1
313577.4,1356911.2,15_2_1
314126.7,1356815.5,15_2_1
313999.3,1356488.2,15_2_1
313719.2,1356669.4,15_2_1
313680.3,1356146.1,15_2_1
313374.4,1355986.6,15_2_1
313695.9,1355466,15_2_1
313261,1354445.1,15_2_1
313527.6,1354214.3,15_2_1
313318.4,1353767.5,15_2_1
313844.5,1353744,15_2_1
313908.8,1353328.7,15_2_1
314235.6,1353527.3,15_2_1
314243.2,1353139.2,15_2_1
316043.9,1352170.4,15_2_1
315720.8,1351905.6,15_2_1
315985.4,1351492,15_2_1
315401,1351319,15_2_1
315925.6,1350890,15_2_1
315761.6,1349080.8,15_2_1
314965.8,1348710.8,15_2_1
315493.2,1348490.3,15_2_1
315629.3,1348065.3,15_2_1
314833.9,1347131.4,15_2_1
314329.6,1345385.7,15_2_1
313160.7,1345373.1,15_2_1
312304.7,1346610.6,15_2_1
311351.6,1345562.5,15_2_1
311332.4,1345119.8,15_2_1
310535.8,1345376.5,15_2_1
309945.5,1345056,15_2_1
306830.5,1341411.6,15_2_1
304248.3,1340712.1,15_2_1
303346.6,1340701.9,15_2_1
303263.4,1341163.2,15_2_1
303550.5,1341771.9,15_2_1
305047.3,1342617.4,15_2_1
305387.4,1343194.2,15_2_1
305307.6,1344104.6,15_2_1
304593.7,1344662.4,15_2_1
303786.7,1344529.1,15_2_1
302826.7,1343847.5,15_2_1
300566.6,1340836.9,15_2_1
297127.2,1339915.7,15_2_1
296655.4,1340145.2,15_2_1
292227.5,1339837.8,15_2_1
509930.1,1453661.4,16_1_1
512130.4,1420536.4,16_1_1
502826.8,1420122.7,16_1_1
492875.7,1420224.2,16_1_1
482939.7,1419322.9,16_1_1
444896,1417724.2,16_1_1
444263.4,1437482.2,16_1_1
458559,1437770.8,16_1_1
458350.6,1442640.9,16_1_1
459405.6,1442784.2,16_1_1
459500.8,1443262.6,16_1_1
459135.3,1443364.1,16_1_1
459108.6,1444295.1,16_1_1
458803,1444550,16_1_1
459315.2,1444732.2,16_1_1
458874.1,1445233.6,16_1_1
459539.3,1445582.3,16_1_1
459111.2,1446181.4,16_1_1
459429.4,1446701,16_1_1
459736.8,1446630.4,16_1_1
459637.7,1446945.9,16_1_1
460047.1,1447329,16_1_1
459867.7,1447609.6,16_1_1
501369.4,1449595.1,16_1_1
501305.2,1452220.4,16_1_1
502011,1453107.8,16_1_1
509930.1,1453661.4,16_1_1
144015.3,1378152.8,17_1_1
143781.6,1378126.6,17_1_1
143777.8,1378135.2,17_1_1
144015.3,1378152.8,17_1_1
144023.3,1378160.8,17_2_1
144090.7,1378167.4,17_2_1
144015.3,1378152.8,17_2_1
144023.3,1378160.8,17_2_1
144492.7,1378186.4,17_3_1
144476.9,1378203.9,17_3_1
144502.6,1378187.4,17_3_1
144492.7,1378186.4,17_3_1
165667.5,1376405.4,17_4_1
167558.1,1374188,17_4_1
167935.3,1372982.5,17_4_1
167759,1371695,17_4_1
166975.6,1370927.3,17_4_1
165577.4,1370583.4,17_4_1
162997.9,1371765.4,17_4_1
162383.9,1371026.1,17_4_1
161912.1,1368854.6,17_4_1
159985.9,1367861.8,17_4_1
158321.3,1368123.5,17_4_1
156960.5,1367770.6,17_4_1
154792.7,1368477,17_4_1
154308.9,1368329.2,17_4_1
153539.2,1367409,17_4_1
151340.7,1368327.3,17_4_1
149069.6,1370648.9,17_4_1
149564.9,1373501.6,17_4_1
149248.7,1374579.4,17_4_1
147314.9,1376478.1,17_4_1
144570.6,1378433,17_4_1
143249.4,1378207.3,17_4_1
143179.6,1377924.3,17_4_1
143375.3,1377995,17_4_1
142570.3,1377017,17_4_1
142580.6,1376726.2,17_4_1
142899.5,1377120.4,17_4_1
142707.3,1376784.5,17_4_1
142495,1376669.3,17_4_1
142497.7,1376056.2,17_4_1
141812.6,1376009.6,17_4_1
142019.1,1375384.5,17_4_1
141208.9,1372048.1,17_4_1
135044.6,1412841.5,17_4_1
168063.2,1412450.3,17_4_1
168086.7,1414042,17_4_1
188876.1,1413915.5,17_4_1
188892.1,1412295.5,17_4_1
187228.3,1412297.6,17_4_1
187233.8,1410650.3,17_4_1
182510,1410694.6,17_4_1
182520.2,1407481.4,17_4_1
180912.8,1407517.4,17_4_1
180882.2,1402674.1,17_4_1
172849.5,1402693.9,17_4_1
172837.1,1392951.9,17_4_1
177600.1,1392909.4,17_4_1
177599.2,1390919.5,17_4_1
176539.2,1390420.2,17_4_1
176579.9,1389657,17_4_1
176086.1,1389221.9,17_4_1
176075,1387986.9,17_4_1
176418.3,1387822.7,17_4_1
177201.2,1385378.6,17_4_1
176730.2,1384614.3,17_4_1
176162.1,1384487.6,17_4_1
175315.4,1383652.3,17_4_1
175326.2,1383374.5,17_4_1
176370.9,1382945.2,17_4_1
176223.8,1382573.1,17_4_1
174934.4,1382000.2,17_4_1
174695.8,1381569.2,17_4_1
177509.7,1380210.3,17_4_1
172185.3,1378052.7,17_4_1
168455.4,1378900.1,17_4_1
167145.8,1378820.8,17_4_1
165994.1,1378009.2,17_4_1
165959.4,1377537.9,17_4_1
165725.7,1377685.3,17_4_1
165452.3,1377051.5,17_4_1
165667.5,1376405.4,17_4_1
165527.4,1376504.7,17_4_2
165565.1,1376612.9,17_4_2
165546.1,1376668.2,17_4_2
165527.4,1376504.7,17_4_2
173811.8,1402701.5,17_5_1
173802.2,1402701.5,17_5_1
173800.7,1402712.2,17_5_1
173811.8,1402701.5,17_5_1
494680.3,1390550.8,18_1_1
527060.2,1391918.9,18_1_1
524579.4,1390108.2,18_1_1
524012.9,1385614.6,18_1_1
525150.5,1384860.6,18_1_1
527832.9,1385251.5,18_1_1
526985.6,1386747.9,18_1_1
526799.8,1387968.8,18_1_1
527340.8,1389019.3,18_1_1
528189.9,1389421.8,18_1_1
529736.9,1389114.5,18_1_1
531265,1387539,18_1_1
533289.1,1386419.8,18_1_1
531615,1382036.6,18_1_1
531052.8,1377602.9,18_1_1
530069.3,1377509.2,18_1_1
528142.3,1376547,18_1_1
527121.8,1376969.2,18_1_1
526671.9,1376798.5,18_1_1
525926.9,1376024.1,18_1_1
525590.4,1374291.6,18_1_1
526229.8,1372954.6,18_1_1
527435,1371575.8,18_1_1
528318.5,1371343,18_1_1
530410.5,1371845.3,18_1_1
531489.1,1371736.7,18_1_1
532268.1,1371237,18_1_1
533979.9,1369046.4,18_1_1
534562.1,1367515.1,18_1_1
534132.9,1366160.3,18_1_1
533159,1366932.6,18_1_1
532589.5,1365142.6,18_1_1
531113.6,1365494,18_1_1
530844,1365325.3,18_1_1
530836.3,1364259.7,18_1_1
531614.8,1363254.5,18_1_1
531917.7,1361949.4,18_1_1
533259.4,1361024.6,18_1_1
535473.3,1360653.3,18_1_1
535920.8,1359088,18_1_1
534075.5,1356824.6,18_1_1
533209.5,1356473.8,18_1_1
532035.6,1356598.2,18_1_1
528911,1358221.1,18_1_1
526946.4,1356994.2,18_1_1
525997.9,1355462.9,18_1_1
525729.6,1353127.2,18_1_1
524807.3,1349735.2,18_1_1
525028.7,1347463.2,18_1_1
523643.7,1345729.4,18_1_1
523091.6,1345628.2,18_1_1
518502.3,1346958.3,18_1_1
515767.3,1346771,18_1_1
514680.9,1343304.6,18_1_1
514989.3,1341317.2,18_1_1
516221.6,1339584,18_1_1
519781.9,1337418.7,18_1_1
520846.7,1336439.5,18_1_1
521193.6,1333308.9,18_1_1
520787.4,1332205.6,18_1_1
515279.3,1327867.6,18_1_1
516356.4,1326159,18_1_1
516242.3,1325454,18_1_1
515658.9,1324811.7,18_1_1
514389.7,1325106.3,18_1_1
512933,1326455.4,18_1_1
511899.7,1325592.5,18_1_1
509443.4,1324632.5,18_1_1
506979.7,1323034.6,18_1_1
505873.8,1341968,18_1_1
506357.1,1341994.7,18_1_1
505585.7,1358282.5,18_1_1
